2020-05-20 14:15:12,209 WARN [http-nio-9999-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [NoNodeAvailableException[None of the configured nodes are available: [{#transport#-1}{YdXm1K4zQ--1FheY8zKobA}{127.0.0.1}{127.0.0.1:9300}]]]
2020-05-20 14:15:45,092 WARN [http-nio-9999-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [NoNodeAvailableException[None of the configured nodes are available: [{#transport#-1}{YdXm1K4zQ--1FheY8zKobA}{127.0.0.1}{127.0.0.1:9300}]]]
2020-05-20 14:16:53,762 WARN [http-nio-9999-exec-7] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [org.springframework.data.redis.RedisSystemException: Unknown redis exception; nested exception is java.lang.IllegalArgumentException: Sourcekeys must not be empty]
2020-05-20 14:41:05,431 WARN [http-nio-9999-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [org.springframework.mail.MailAuthenticationException: Authentication failed; nested exception is javax.mail.AuthenticationFailedException: 550 User has no permission
]
2020-05-20 14:41:34,074 WARN [http-nio-9999-exec-10] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver [AbstractHandlerExceptionResolver.java:199] Resolved [org.springframework.mail.MailAuthenticationException: Authentication failed; nested exception is javax.mail.AuthenticationFailedException: 550 User has no permission
]
2020-05-20 14:55:03,916 WARN [restartedMain] o.a.t.u.m.Registry [DirectJDKLog.java:173] The MBean registry cannot be disabled because it has already been initialised
2020-05-20 14:55:04,233 WARN [restartedMain] o.a.c.c.C.[.[.[/forum] [DirectJDKLog.java:173] Cannot deserialize session attribute [SPRING_SECURITY_CONTEXT] for session [F8524B8975A25F1E00E72BD85ABF6DBE]
2020-05-20 22:00:08,104 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:08,864 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:08,906 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:09,902 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:11,122 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:12,026 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:12,047 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:12,971 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:14,037 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:14,943 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:15,166 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:15,986 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:17,057 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:18,033 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:18,063 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:18,955 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:20,137 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:21,145 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:21,152 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:21,873 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:23,104 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:23,976 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:24,072 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:24,992 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:26,009 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:26,887 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:26,994 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:28,011 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:28,925 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:29,854 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:29,972 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:31,153 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:31,996 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:32,719 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:32,899 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:34,235 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:35,164 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:35,739 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:35,837 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:37,466 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:38,132 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:38,862 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:38,955 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:40,584 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:41,011 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:41,780 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:41,827 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:43,707 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:44,078 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:44,704 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:44,797 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:46,790 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:47,047 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:47,670 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:47,766 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:49,756 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:50,263 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:50,744 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:50,749 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:52,736 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:53,231 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:53,624 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:53,673 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-8, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:55,789 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-5, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:56,363 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-6, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
2020-05-20 22:00:56,542 WARN [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.NetworkClient [NetworkClient.java:748] [Consumer clientId=consumer-7, groupId=test-consumer-group] Connection to node 0 (/10.8.251.167:9092) could not be established. Broker may not be available.
